user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
287278,13,0.67,2.5,2024-03-25,2024-04-13,A,7,20
287279,55,1.36,2.44,2024-04-05,2024-04-14,C,4,10
287280,5,0.6,2.0,2024-03-04,2024-03-04,A,1,1
287282,1,3.0,1.0,2024-03-09,2024-03-09,B,1,1
287283,1,3.0,1.0,2024-03-20,2024-03-20,C,1,1
287284,9,2.25,3.0,2024-04-14,2024-04-14,C,1,1
287290,28,1.25,2.55,2024-04-20,2024-04-26,B,3,7
287295,2,3.0,0.5,2024-03-13,2024-03-17,B,2,5
287296,13,1.0,2.71,2024-04-22,2024-04-23,A,2,2
287297,87,0.93,2.89,2024-04-18,2024-05-01,A,12,14
287298,6,2.0,2.0,2024-04-22,2024-04-22,B,1,1
287299,8,2.75,2.25,2024-04-08,2024-04-08,C,1,1
287300,1,3.0,1.0,2024-03-24,2024-03-24,A,1,1
287301,1,3.0,1.0,2024-03-19,2024-03-19,A,1,1
287302,1,3.0,1.0,2024-03-31,2024-03-31,B,1,1
287304,158,1.0,2.58,2024-03-06,2024-05-01,C,37,57
287305,4,3.0,1.0,2024-04-09,2024-04-15,B,2,7
287307,5,2.33,2.33,2024-03-27,2024-03-27,B,1,1
287308,9,2.25,2.0,2024-04-18,2024-05-01,C,6,14
287311,3,3.0,2.0,2024-04-23,2024-04-23,A,1,1
287312,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
287313,4,3.0,2.67,2024-03-10,2024-03-10,A,1,1
287314,22,1.23,3.15,2024-04-18,2024-04-22,C,3,5
287315,263,0.57,2.41,2024-03-21,2024-05-01,A,31,42
287316,25,1.5,2.55,2024-03-30,2024-04-06,C,4,8
287318,10,1.71,2.86,2024-03-14,2024-03-15,C,2,2
287319,4,3.0,1.5,2024-03-22,2024-03-22,B,1,1
287320,2,3.0,2.5,2024-03-29,2024-03-29,C,1,1
287322,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
287323,437,0.72,2.55,2024-04-11,2024-05-01,A,20,21
287324,1,3.0,1.0,2024-04-12,2024-04-12,B,1,1
287325,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
287326,4,3.0,1.33,2024-04-08,2024-04-08,A,1,1
287328,2,3.0,1.5,2024-03-30,2024-03-30,B,1,1
287329,1,3.0,1.0,2024-03-29,2024-03-29,C,1,1
287330,2,0.5,2.5,2024-03-07,2024-03-07,C,1,1
287331,7,1.6,3.2,2024-03-10,2024-03-10,A,1,1
287332,3,3.0,2.0,2024-04-12,2024-04-15,C,2,4
287333,3,3.0,1.0,2024-03-01,2024-03-01,C,1,1
287334,40,1.15,2.88,2024-04-22,2024-05-01,B,5,10
287336,6,2.33,2.5,2024-04-16,2024-04-27,C,4,12
287338,7,1.8,2.6,2024-03-20,2024-03-20,B,1,1
287339,16,1.73,3.45,2024-03-22,2024-03-29,C,4,8
287340,11,1.86,2.14,2024-03-13,2024-03-13,A,1,1
287341,1,3.0,1.0,2024-03-28,2024-03-28,C,1,1
287343,4,3.0,2.33,2024-04-23,2024-04-23,B,1,1
287344,6,1.75,2.5,2024-04-17,2024-04-18,B,2,2
287345,16,1.31,2.54,2024-04-07,2024-04-19,C,3,13
287347,215,1.46,2.58,2024-03-10,2024-04-29,B,38,51
287348,3,3.0,0.5,2024-03-24,2024-03-24,A,1,1
287349,4,3.0,1.67,2024-03-31,2024-04-14,C,2,15
287351,262,0.99,2.55,2024-03-25,2024-04-23,B,22,30
287352,5,2.33,2.33,2024-03-08,2024-03-08,A,1,1
287354,18,2.86,3.0,2024-03-14,2024-03-15,B,2,2
287355,3,3.0,1.0,2024-04-14,2024-04-26,B,3,13
287356,9,1.62,3.12,2024-04-14,2024-04-19,A,2,6
287359,2,3.0,2.5,2024-03-10,2024-03-10,A,1,1
287360,184,1.17,2.56,2024-03-16,2024-05-01,C,45,47
287361,1,3.0,2.0,2024-04-18,2024-04-18,C,1,1
287362,40,1.11,2.48,2024-03-20,2024-03-30,C,5,11
287363,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
287364,4,3.0,1.5,2024-04-16,2024-04-27,B,2,12
287365,5,1.2,3.0,2024-03-02,2024-03-04,B,2,3
287367,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
287368,6,1.5,2.5,2024-04-17,2024-04-17,A,1,1
287370,4,3.0,2.0,2024-04-17,2024-04-17,B,1,1
287371,4,3.0,0.5,2024-04-01,2024-04-01,B,1,1
287372,1,3.0,1.0,2024-03-27,2024-03-27,A,1,1
287373,24,1.4,3.2,2024-04-19,2024-04-30,A,3,12
287374,1,1.0,3.0,2024-03-18,2024-03-18,A,1,1
287375,73,1.07,2.73,2024-03-15,2024-04-05,A,7,22
287377,9,2.14,2.0,2024-03-01,2024-03-07,C,2,7
287379,11,1.38,2.5,2024-04-18,2024-04-22,C,4,5
287380,3,3.0,2.67,2024-04-18,2024-04-23,A,2,6
287381,5,2.4,2.4,2024-03-02,2024-03-06,A,2,5
287383,16,0.92,2.42,2024-03-09,2024-03-13,A,4,5
287386,3,3.0,1.0,2024-04-01,2024-04-01,A,1,1
287387,4,3.0,1.5,2024-03-31,2024-03-31,C,1,1
287388,3,3.0,2.0,2024-04-19,2024-04-19,B,1,1
287390,3,3.0,1.5,2024-03-28,2024-03-28,A,1,1
287392,1,3.0,1.0,2024-04-12,2024-04-12,A,1,1
287393,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
287394,4,3.0,2.67,2024-04-09,2024-04-11,C,2,3
287396,13,1.73,2.18,2024-04-13,2024-04-15,A,3,3
287397,5,2.25,2.5,2024-04-21,2024-04-21,C,1,1
287398,1,3.0,1.0,2024-04-23,2024-04-23,A,1,1
287401,16,1.1,3.1,2024-04-24,2024-04-28,A,3,5
287402,2,3.0,1.0,2024-04-10,2024-04-13,C,2,4
287405,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
287406,5,2.25,1.75,2024-03-24,2024-03-24,A,1,1
287407,61,0.84,2.57,2024-03-31,2024-04-25,C,16,26
287408,5,2.5,2.25,2024-04-20,2024-04-20,A,1,1
287409,30,0.63,2.41,2024-03-06,2024-04-28,A,13,54
287410,4,3.0,1.67,2024-04-21,2024-04-22,A,2,2
287413,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
287415,3,3.0,1.5,2024-03-08,2024-03-08,A,1,1
287416,12,1.56,2.11,2024-04-13,2024-04-16,A,3,4
287418,1,3.0,1.0,2024-03-24,2024-03-24,A,1,1
287419,16,1.58,3.17,2024-04-05,2024-04-18,A,3,14
287421,30,1.46,2.5,2024-03-22,2024-04-08,A,8,18
287423,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
287424,2,3.0,2.0,2024-03-27,2024-03-27,C,1,1
287425,120,1.03,2.55,2024-03-01,2024-03-24,C,19,24
287426,7,2.0,1.83,2024-04-18,2024-04-26,C,3,9
287427,7,2.14,2.29,2024-03-03,2024-04-13,C,2,42
287429,13,1.5,3.1,2024-03-09,2024-03-29,C,2,21
287430,14,0.64,2.45,2024-03-31,2024-04-05,A,3,6
287431,236,0.73,2.5,2024-03-21,2024-04-28,A,24,39
287432,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
287433,18,1.6,2.27,2024-04-14,2024-05-01,B,4,18
287435,1,0.0,2.0,2024-04-20,2024-04-20,A,1,1
287439,2,3.0,1.0,2024-03-05,2024-03-09,B,2,5
287440,1,3.0,1.0,2024-04-13,2024-04-13,C,1,1
287441,9,1.67,3.0,2024-03-31,2024-03-31,B,1,1
287442,2,3.0,1.5,2024-03-21,2024-03-21,A,1,1
287443,3,3.0,1.0,2024-04-19,2024-04-30,A,3,12
287445,4,3.0,1.67,2024-03-12,2024-03-13,A,2,2
287446,8,2.0,2.43,2024-04-13,2024-04-27,A,2,15
287447,16,1.53,2.4,2024-03-20,2024-03-23,B,3,4
287448,20,1.07,2.93,2024-03-28,2024-03-30,A,3,3
287449,37,1.76,2.44,2024-03-27,2024-04-09,B,10,14
287450,9,1.6,2.4,2024-03-18,2024-03-22,B,2,5
287451,72,1.56,2.46,2024-03-18,2024-04-17,B,14,31
287452,26,0.82,2.55,2024-03-14,2024-03-19,C,6,6
287453,3,3.0,1.5,2024-03-29,2024-03-29,B,1,1
287454,10,1.83,2.5,2024-04-18,2024-04-24,A,2,7
287455,4,3.0,2.25,2024-03-09,2024-04-07,A,3,30
287457,3,3.0,1.5,2024-03-22,2024-03-22,C,1,1
287458,2,3.0,1.0,2024-03-10,2024-03-10,B,1,1
287459,10,1.0,2.71,2024-03-21,2024-04-18,A,5,29
287460,6,2.33,2.33,2024-04-14,2024-04-14,B,1,1
287461,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
287462,14,0.89,2.78,2024-04-01,2024-04-07,A,2,7
287463,55,1.42,2.51,2024-03-20,2024-03-28,B,8,9
287464,18,1.92,3.23,2024-04-16,2024-04-23,C,6,8
287465,8,1.67,2.33,2024-03-31,2024-04-02,C,2,3
287467,1,3.0,1.0,2024-03-21,2024-03-21,A,1,1
287468,11,1.71,2.57,2024-03-19,2024-04-14,A,2,27
287469,4,3.0,2.0,2024-03-26,2024-03-26,A,1,1
287470,5,2.67,2.33,2024-03-25,2024-03-25,C,1,1
287471,1,3.0,1.0,2024-03-31,2024-03-31,C,1,1
287472,2,3.0,1.0,2024-04-20,2024-04-20,B,1,1
287473,5,2.5,2.5,2024-03-01,2024-03-01,C,1,1
287475,51,1.3,2.33,2024-03-22,2024-05-01,C,17,41
287476,14,0.91,3.0,2024-04-04,2024-04-24,A,3,21
287477,2,3.0,1.0,2024-03-21,2024-03-21,C,1,1
287478,7,0.33,3.0,2024-03-14,2024-04-09,A,2,27
287479,4,3.0,1.33,2024-04-07,2024-04-09,A,2,3
287480,14,1.42,3.0,2024-03-05,2024-03-23,A,3,19
287481,9,1.43,3.0,2024-04-16,2024-04-16,B,1,1
287482,6,0.5,3.5,2024-03-10,2024-03-10,A,1,1
287485,2,3.0,1.0,2024-04-02,2024-04-02,C,1,1
287486,10,1.5,2.5,2024-04-23,2024-04-25,C,3,3
287488,2,3.0,2.0,2024-04-23,2024-04-23,A,1,1
287489,1,3.0,1.0,2024-03-31,2024-03-31,B,1,1
287490,18,0.93,2.73,2024-03-09,2024-04-25,C,6,48
287491,3,3.0,1.5,2024-03-17,2024-03-17,A,1,1
287492,5,3.0,2.0,2024-03-31,2024-03-31,C,1,1
287493,1,0.0,4.0,2024-03-31,2024-03-31,A,1,1
287496,9,1.43,2.14,2024-03-02,2024-03-04,B,2,3
287498,1,3.0,1.0,2024-03-02,2024-03-02,A,1,1
287499,4,3.0,1.5,2024-03-27,2024-04-07,A,2,12
287500,6,1.5,2.5,2024-03-28,2024-03-28,B,1,1
287501,4,3.0,1.5,2024-03-14,2024-03-14,C,1,1
287502,18,1.57,3.07,2024-03-09,2024-03-30,B,6,22
287503,1,3.0,1.0,2024-04-14,2024-04-14,C,1,1
287504,1,3.0,1.0,2024-03-30,2024-03-30,C,1,1
287505,5,2.33,2.33,2024-03-01,2024-03-09,A,3,9
287507,41,1.29,2.36,2024-04-18,2024-04-28,B,7,11
287508,3,0.67,3.67,2024-04-07,2024-04-07,C,1,1
287511,3,0.67,3.0,2024-03-18,2024-03-18,A,1,1
287512,88,0.6,2.38,2024-04-24,2024-05-01,A,8,8
287513,4,3.0,1.5,2024-04-09,2024-04-09,B,1,1
287516,6,2.0,2.75,2024-04-13,2024-04-13,A,1,1
287518,7,2.17,2.0,2024-04-04,2024-04-24,A,3,21
287519,5,2.5,2.0,2024-04-05,2024-04-06,A,2,2
287520,4,3.0,2.0,2024-03-09,2024-03-10,B,2,2
287521,6,1.8,2.6,2024-03-03,2024-03-06,C,2,4
287523,2,3.0,2.5,2024-04-01,2024-04-04,B,2,4
287524,3,3.0,2.0,2024-03-30,2024-03-30,A,1,1
287525,36,0.71,2.54,2024-03-06,2024-03-10,A,4,5
287526,6,1.75,2.5,2024-04-07,2024-04-09,A,3,3
287527,4,3.0,2.0,2024-03-31,2024-03-31,B,1,1
287528,7,1.71,2.43,2024-03-29,2024-04-11,C,3,14
287529,1,3.0,1.0,2024-03-23,2024-03-23,C,1,1
287531,1,3.0,1.0,2024-04-07,2024-04-07,A,1,1
287533,30,0.92,2.84,2024-03-06,2024-04-24,C,12,50
287534,2,3.0,1.0,2024-04-18,2024-04-18,C,1,1
287535,4,3.0,1.0,2024-04-11,2024-04-15,C,2,5
287536,1,3.0,1.0,2024-03-03,2024-03-03,B,1,1
287537,3,3.0,2.67,2024-03-22,2024-03-23,A,2,2
287539,61,0.45,2.5,2024-03-16,2024-04-28,A,12,44
287540,2,3.0,2.5,2024-03-04,2024-03-04,B,1,1
287541,6,1.8,2.6,2024-04-01,2024-04-01,A,1,1
287542,5,2.0,2.67,2024-04-11,2024-04-11,C,1,1
287543,4,3.0,1.67,2024-03-19,2024-03-21,A,2,3
287545,43,0.78,3.13,2024-04-20,2024-05-01,A,6,12
287546,18,1.08,2.58,2024-03-07,2024-03-12,B,3,6
287547,4,3.0,2.0,2024-04-22,2024-04-22,A,1,1
287548,1,3.0,1.0,2024-03-29,2024-03-29,B,1,1
287549,17,1.7,2.3,2024-04-20,2024-04-20,C,1,1
287550,6,2.5,2.75,2024-04-14,2024-04-15,B,2,2
287551,3,3.0,1.5,2024-04-09,2024-04-10,B,2,2
287552,1,0.0,3.0,2024-04-11,2024-04-11,C,1,1
287553,3,3.0,1.33,2024-03-24,2024-03-24,A,1,1
287555,20,1.27,2.4,2024-03-01,2024-04-03,A,4,34
287556,510,0.6,2.44,2024-03-28,2024-05-01,A,28,35
287557,3,3.0,1.0,2024-03-31,2024-03-31,C,1,1
287558,1,3.0,1.0,2024-04-19,2024-04-19,A,1,1
287559,28,1.23,2.86,2024-04-13,2024-04-30,A,6,18
287560,1,3.0,1.0,2024-03-22,2024-03-22,C,1,1
287561,5,2.0,2.0,2024-03-01,2024-03-01,A,1,1
287563,3,3.0,1.0,2024-03-01,2024-03-01,C,1,1
287565,79,1.43,2.39,2024-04-19,2024-04-26,B,7,8
287567,8,0.6,2.2,2024-03-25,2024-03-26,A,2,2
287568,5,2.75,2.25,2024-03-14,2024-03-14,C,1,1
287569,1,3.0,1.0,2024-03-05,2024-03-05,C,1,1
287570,453,1.14,2.56,2024-03-30,2024-04-30,B,32,32
287572,4,1.0,2.25,2024-03-10,2024-03-10,C,1,1
287573,2,3.0,1.5,2024-04-19,2024-04-19,B,1,1
287574,8,2.12,2.88,2024-04-06,2024-04-12,B,5,7
287575,4,3.0,2.0,2024-03-27,2024-03-28,A,2,2
287576,226,1.17,2.39,2024-04-10,2024-04-27,B,12,18
287577,2,3.0,1.0,2024-04-21,2024-04-21,A,1,1
287578,9,1.83,2.83,2024-03-13,2024-03-13,C,1,1
287580,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
287581,5,2.25,2.25,2024-04-11,2024-04-11,C,1,1
287582,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
287583,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
287584,11,1.9,2.7,2024-04-02,2024-04-10,B,3,9
287586,64,0.72,2.4,2024-04-16,2024-04-30,A,11,15
287587,2,3.0,2.0,2024-03-12,2024-03-13,A,2,2
287588,2,3.0,1.0,2024-03-28,2024-03-28,B,1,1
287589,3,3.0,2.0,2024-04-22,2024-04-22,A,1,1
287590,6,1.75,2.25,2024-03-30,2024-03-30,A,1,1
287591,4,3.0,1.75,2024-04-05,2024-04-12,C,3,8
287592,2,3.0,1.0,2024-04-21,2024-04-25,C,2,5
287593,9,2.0,2.11,2024-03-07,2024-03-15,C,4,9
287594,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
287595,2,3.0,1.0,2024-04-14,2024-04-14,C,1,1
287596,5,2.0,2.33,2024-03-07,2024-03-07,C,1,1
287597,350,1.13,2.45,2024-03-19,2024-05-01,B,26,44
287598,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
287599,5,2.5,1.5,2024-03-31,2024-04-02,A,2,3
287600,14,1.83,2.5,2024-04-01,2024-04-18,C,6,18
287601,10,1.67,2.67,2024-03-09,2024-03-27,A,2,19
287602,4,3.0,1.67,2024-03-30,2024-04-01,A,2,3
287603,23,1.32,2.63,2024-03-18,2024-04-27,C,10,41
287604,25,0.79,3.05,2024-03-08,2024-03-11,B,4,4
287606,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
287607,5,2.25,2.25,2024-03-04,2024-03-09,A,3,6
287608,1,3.0,1.0,2024-03-26,2024-03-26,C,1,1
287609,2,3.0,1.5,2024-04-21,2024-04-21,A,1,1
287610,7,1.8,2.6,2024-03-03,2024-03-03,A,1,1
287611,16,1.13,2.6,2024-03-17,2024-03-26,C,7,10
287612,9,1.5,2.5,2024-03-06,2024-03-06,C,1,1
287613,13,1.7,2.6,2024-04-15,2024-04-21,A,4,7
287614,2,3.0,1.5,2024-03-06,2024-03-06,A,1,1
287615,6,2.5,2.67,2024-04-14,2024-04-14,C,1,1
287616,1,0.0,4.0,2024-04-01,2024-04-01,A,1,1
287618,12,2.33,2.89,2024-04-07,2024-04-08,B,2,2
287619,63,1.37,3.2,2024-04-02,2024-05-01,B,7,30
287621,2,3.0,1.5,2024-03-31,2024-03-31,A,1,1
287622,4,3.0,2.0,2024-04-21,2024-04-25,A,3,5
287623,10,1.62,3.25,2024-03-31,2024-04-01,A,2,2
287624,252,0.75,2.46,2024-03-28,2024-05-01,A,29,35
287625,3,3.0,1.0,2024-03-26,2024-03-26,C,1,1
287626,2,3.0,1.0,2024-03-31,2024-03-31,B,1,1
287627,1,3.0,1.0,2024-03-11,2024-03-11,A,1,1
287628,5,2.25,3.0,2024-04-18,2024-04-18,B,1,1
287629,2,3.0,1.0,2024-03-31,2024-03-31,C,1,1
287630,1,2.0,2.0,2024-03-05,2024-03-05,A,1,1
287631,4,3.0,2.0,2024-04-15,2024-05-01,A,2,17
287632,2,3.0,0.5,2024-03-02,2024-03-09,A,2,8
287633,8,1.67,1.5,2024-04-01,2024-04-01,B,1,1
287634,40,1.19,2.69,2024-04-21,2024-05-01,C,6,11
287635,108,1.44,2.39,2024-04-03,2024-04-25,C,13,23
287638,4,3.0,0.5,2024-03-13,2024-03-13,A,1,1
287639,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
287642,14,0.6,2.7,2024-03-06,2024-03-15,C,2,10
287643,1,3.0,1.0,2024-04-16,2024-04-16,B,1,1
287644,33,1.38,2.58,2024-03-02,2024-03-11,B,9,10
287645,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
287646,4,3.0,1.75,2024-03-07,2024-03-09,A,3,3
287647,3,3.0,2.0,2024-03-29,2024-03-29,C,1,1
287648,64,0.85,2.41,2024-03-03,2024-03-30,B,9,28
287649,2,3.0,2.0,2024-03-20,2024-03-20,B,1,1
287650,7,2.0,2.33,2024-04-04,2024-04-05,A,2,2
287651,4,3.0,1.5,2024-04-10,2024-04-10,B,1,1
287652,1,3.0,1.0,2024-03-20,2024-03-20,C,1,1
287654,1,0.0,4.0,2024-03-18,2024-03-18,A,1,1
287655,2,0.5,3.0,2024-04-09,2024-04-09,C,1,1
287657,5,2.4,1.6,2024-03-29,2024-04-15,A,2,18
287658,2,0.5,3.5,2024-03-26,2024-03-26,B,1,1
287659,11,1.33,2.44,2024-04-22,2024-05-01,A,3,10
287660,4,3.0,1.67,2024-04-19,2024-04-21,B,3,3
287661,2,3.0,2.0,2024-04-13,2024-04-13,A,1,1
287662,480,1.24,2.49,2024-03-30,2024-05-01,B,24,33
287663,5,1.2,3.6,2024-03-03,2024-03-09,C,2,7
287664,1,3.0,1.0,2024-03-15,2024-03-15,B,1,1
287665,3,3.0,1.5,2024-03-14,2024-03-14,B,1,1
287666,3,3.0,2.0,2024-03-29,2024-03-29,A,1,1
287667,10,0.33,2.83,2024-03-08,2024-03-08,A,1,1
287668,2,3.0,1.0,2024-03-22,2024-03-22,A,1,1
287669,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
287670,12,0.62,3.25,2024-03-01,2024-04-08,A,2,39
287671,2,3.0,1.0,2024-03-08,2024-03-08,B,1,1
287672,253,1.33,2.56,2024-03-17,2024-05-01,B,29,46
287673,1,3.0,1.0,2024-04-22,2024-04-22,B,1,1
287674,36,1.14,2.86,2024-04-22,2024-05-01,A,6,10
287675,6,2.2,2.0,2024-04-12,2024-04-12,B,1,1
287676,83,0.47,2.44,2024-03-04,2024-04-25,A,18,53
287678,4,3.0,1.0,2024-04-09,2024-04-10,B,2,2
287679,2,1.0,3.0,2024-04-17,2024-04-27,C,2,11
287680,3,3.0,2.0,2024-03-03,2024-03-03,C,1,1
287683,1,3.0,3.0,2024-03-28,2024-03-28,A,1,1
287684,5,3.0,2.5,2024-03-21,2024-03-21,C,1,1
287685,6,2.25,2.25,2024-04-24,2024-04-25,A,2,2
287687,181,0.93,2.88,2024-03-15,2024-04-28,B,28,45
287688,7,1.75,2.5,2024-03-17,2024-03-17,B,1,1
287689,4,3.0,1.0,2024-03-10,2024-03-10,C,1,1
287690,23,0.61,2.61,2024-03-08,2024-03-24,A,4,17
287691,1,2.0,4.0,2024-03-11,2024-03-11,C,1,1
287694,5,3.0,2.0,2024-04-17,2024-04-17,B,1,1
287696,20,0.84,2.42,2024-04-10,2024-04-15,A,5,6
287697,13,1.7,2.3,2024-03-14,2024-03-25,C,2,12
287699,82,1.08,2.52,2024-04-13,2024-04-29,B,13,17
287700,10,2.0,2.75,2024-03-18,2024-03-24,B,3,7
287702,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
287703,10,1.43,2.43,2024-03-14,2024-03-15,A,2,2
287704,4,3.0,0.67,2024-03-23,2024-03-29,B,2,7
287705,2,3.0,1.0,2024-03-10,2024-03-10,C,1,1
287706,23,1.1,3.1,2024-03-25,2024-04-22,A,6,29
287707,3,3.0,1.5,2024-03-16,2024-03-16,A,1,1
287708,2,3.0,1.5,2024-03-24,2024-04-01,A,2,9
287711,75,0.6,2.48,2024-03-20,2024-04-30,A,17,42
287713,11,1.29,2.29,2024-03-28,2024-04-04,A,4,8
287714,3,3.0,1.33,2024-03-31,2024-04-16,B,2,17
287715,7,2.0,2.5,2024-03-10,2024-04-07,A,2,29
287717,1,3.0,1.0,2024-04-07,2024-04-07,A,1,1
287718,3,0.33,2.67,2024-04-04,2024-04-04,B,1,1
287719,1,3.0,1.0,2024-03-15,2024-03-15,B,1,1
287720,2,3.0,1.5,2024-03-05,2024-03-05,C,1,1
287721,90,1.57,3.22,2024-04-20,2024-05-01,B,11,12
287723,1,3.0,1.0,2024-03-07,2024-03-07,A,1,1
287724,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
287725,6,2.5,2.33,2024-03-15,2024-03-24,B,4,10
287726,130,1.48,2.7,2024-03-26,2024-03-29,B,4,4
287727,4,3.0,1.75,2024-04-04,2024-04-20,C,2,17
287728,13,1.33,1.89,2024-04-08,2024-05-01,C,3,24
287730,2,3.0,1.5,2024-03-11,2024-03-11,B,1,1
287731,4,3.0,2.5,2024-04-11,2024-04-11,B,1,1
287733,3,3.0,1.0,2024-03-03,2024-03-04,A,2,2
287734,4,3.0,1.5,2024-03-14,2024-03-14,C,1,1
287735,3,3.0,2.0,2024-03-20,2024-03-24,B,2,5
287737,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
287738,7,1.83,2.33,2024-04-17,2024-04-18,B,2,2
287739,1,3.0,1.0,2024-04-23,2024-04-23,C,1,1
287740,2,3.0,1.5,2024-04-05,2024-04-05,B,1,1
287741,5,2.33,2.0,2024-03-22,2024-03-22,A,1,1
287742,3,3.0,1.0,2024-04-02,2024-04-05,B,2,4
287745,4,3.0,1.33,2024-03-29,2024-03-31,B,2,3
287746,112,1.02,2.49,2024-03-09,2024-04-22,C,25,45
287747,3,3.0,2.0,2024-03-26,2024-04-06,C,2,12
287748,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
287749,6,1.0,2.67,2024-03-02,2024-03-03,A,2,2
287750,2,3.0,1.0,2024-03-04,2024-03-08,C,2,5
287751,2,1.0,2.0,2024-04-19,2024-04-19,C,1,1
287753,26,0.56,2.44,2024-03-06,2024-03-09,A,4,4
287754,1,3.0,2.0,2024-04-17,2024-04-17,A,1,1
287755,3,3.0,1.0,2024-03-03,2024-03-03,A,1,1
287757,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
287758,1,3.0,1.0,2024-03-03,2024-03-03,A,1,1
287759,4,3.0,1.67,2024-04-15,2024-04-17,A,2,3
287761,6,2.4,3.0,2024-04-06,2024-04-08,B,2,3
287763,2,3.0,1.5,2024-03-20,2024-03-20,A,1,1
287764,1,3.0,1.0,2024-03-16,2024-03-16,C,1,1
287765,4,3.0,1.33,2024-04-09,2024-04-09,A,1,1
287766,12,2.11,2.44,2024-03-04,2024-03-22,C,3,19
287767,6,2.0,2.33,2024-04-15,2024-04-15,B,1,1
287768,3,3.0,1.5,2024-03-08,2024-03-08,C,1,1
287770,20,1.65,2.82,2024-04-11,2024-04-20,C,5,10
287772,4,3.0,1.5,2024-03-23,2024-03-23,A,1,1
287774,4,3.0,1.5,2024-04-12,2024-04-15,A,2,4
287777,2,3.0,2.0,2024-03-17,2024-03-17,A,1,1
287780,6,2.8,2.2,2024-03-20,2024-03-21,C,2,2
287781,6,2.4,2.0,2024-04-23,2024-04-27,B,4,5
287783,18,1.64,2.36,2024-04-20,2024-04-21,B,2,2
287785,2,3.0,1.0,2024-03-28,2024-03-28,A,1,1
287786,257,1.2,2.51,2024-03-15,2024-05-01,A,22,48
287788,2,3.0,2.0,2024-03-29,2024-03-29,A,1,1
287791,83,0.78,2.42,2024-04-15,2024-04-28,A,10,14
287794,12,1.71,3.14,2024-03-26,2024-03-29,A,2,4
287795,21,0.89,2.44,2024-03-18,2024-04-14,A,7,28
287796,6,1.75,2.25,2024-04-03,2024-04-04,B,2,2
287797,41,1.38,2.38,2024-04-24,2024-04-30,B,6,7
287798,6,2.75,1.75,2024-03-16,2024-03-16,B,1,1
287799,5,2.75,2.5,2024-04-06,2024-04-06,C,1,1
287800,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
287802,3,3.0,2.0,2024-04-05,2024-04-05,A,1,1
287803,4,1.25,3.0,2024-03-12,2024-03-12,A,1,1
287804,30,1.11,2.32,2024-03-25,2024-04-14,B,3,21
287805,8,1.43,2.14,2024-04-06,2024-04-24,A,3,19
287806,1,1.0,4.0,2024-04-02,2024-04-02,A,1,1
287807,324,1.32,2.52,2024-03-26,2024-05-01,B,29,37
287809,2,3.0,2.0,2024-04-13,2024-04-15,B,2,3
287810,1,3.0,1.0,2024-03-08,2024-03-08,A,1,1
287811,8,2.14,2.0,2024-03-21,2024-03-29,C,4,9
287813,7,1.6,3.0,2024-03-28,2024-03-28,A,1,1
287815,1,3.0,1.0,2024-03-31,2024-03-31,A,1,1
287816,4,3.0,2.25,2024-03-08,2024-03-16,A,3,9
287817,501,0.74,2.49,2024-03-04,2024-05-01,C,52,59
287818,2,3.0,1.0,2024-03-13,2024-04-11,B,2,30
287819,10,1.62,2.88,2024-03-14,2024-04-29,C,4,47
287821,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
287822,1,3.0,1.0,2024-04-05,2024-04-05,A,1,1
287823,94,1.32,2.36,2024-03-20,2024-04-05,B,14,17
287825,715,0.86,2.56,2024-03-15,2024-05-01,A,40,48
287826,1,3.0,3.0,2024-04-17,2024-04-17,B,1,1
287827,28,1.06,3.62,2024-03-07,2024-03-31,C,6,25
287828,1,3.0,1.0,2024-03-12,2024-03-12,B,1,1
287829,1,3.0,1.0,2024-04-08,2024-04-08,B,1,1
