user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
286540,17,2024-04-08,2024-05-01,android,24
286541,11,2024-03-11,2024-03-26,ios,16
286542,44,2024-03-01,2024-04-30,android,61
286543,14,2024-04-18,2024-05-01,android,14
286544,52,2024-03-10,2024-05-01,android,53
286545,2,2024-03-08,2024-03-11,android,4
286547,11,2024-03-17,2024-03-31,android,15
286548,20,2024-04-08,2024-05-01,android,24
286549,23,2024-04-07,2024-05-01,android,25
286550,6,2024-03-06,2024-03-31,android,26
286551,60,2024-03-02,2024-05-01,android,61
286552,13,2024-04-06,2024-04-18,android,13
286553,13,2024-03-13,2024-03-26,android,14
286554,16,2024-03-30,2024-04-30,android,32
286555,20,2024-03-08,2024-04-28,android,52
286556,13,2024-03-21,2024-04-06,android,17
286557,7,2024-04-05,2024-04-11,android,7
286558,7,2024-04-09,2024-04-15,ios,7
286561,7,2024-04-08,2024-04-17,android,10
286562,14,2024-04-14,2024-04-28,android,15
286565,11,2024-03-01,2024-05-01,android,62
286566,3,2024-03-03,2024-03-05,android,3
286568,20,2024-04-09,2024-04-29,android,21
286569,11,2024-03-10,2024-04-14,android,36
286570,18,2024-03-24,2024-05-01,android,39
286572,10,2024-04-10,2024-04-25,android,16
286573,8,2024-03-18,2024-03-28,android,11
286574,17,2024-04-12,2024-05-01,ios,20
286575,16,2024-03-02,2024-04-05,android,35
286576,7,2024-04-21,2024-04-27,android,7
286577,9,2024-03-27,2024-04-13,android,18
286578,9,2024-04-16,2024-04-30,android,15
286579,12,2024-03-20,2024-04-03,android,15
286580,13,2024-03-30,2024-04-18,android,20
286581,45,2024-03-01,2024-04-30,android,61
286582,8,2024-04-05,2024-04-13,android,9
286584,57,2024-03-01,2024-05-01,android,62
286585,3,2024-03-29,2024-04-17,ios,20
286586,11,2024-03-21,2024-04-26,ios,37
286591,3,2024-03-02,2024-04-12,android,42
286592,10,2024-04-09,2024-04-18,android,10
286595,7,2024-04-18,2024-04-25,ios,8
286598,3,2024-03-17,2024-03-21,android,5
286599,5,2024-04-01,2024-04-10,android,10
286600,15,2024-04-14,2024-05-01,android,18
286601,20,2024-03-05,2024-04-11,ios,38
286602,4,2024-03-02,2024-03-05,android,4
286604,8,2024-03-24,2024-04-03,android,11
286606,10,2024-03-30,2024-04-09,android,11
286607,4,2024-03-08,2024-04-21,android,45
286608,11,2024-03-15,2024-04-22,android,39
286610,22,2024-03-01,2024-04-30,android,61
286611,27,2024-04-02,2024-05-01,android,30
286612,21,2024-04-07,2024-05-01,android,25
286613,5,2024-04-16,2024-04-20,android,5
286614,5,2024-03-12,2024-04-20,android,40
286615,30,2024-03-02,2024-04-30,android,60
286616,1,2024-04-16,2024-04-16,android,1
286618,8,2024-03-08,2024-04-06,android,30
286619,10,2024-04-13,2024-04-27,android,15
286620,17,2024-04-15,2024-05-01,android,17
286622,33,2024-03-23,2024-05-01,android,40
286623,9,2024-03-27,2024-04-11,android,16
286624,6,2024-03-02,2024-03-21,android,20
286626,17,2024-03-15,2024-04-23,android,40
286627,26,2024-03-01,2024-04-11,android,42
286628,18,2024-03-19,2024-04-26,android,39
286629,14,2024-03-19,2024-04-01,android,14
286630,34,2024-03-04,2024-04-08,android,36
286631,5,2024-03-02,2024-03-06,android,5
286634,6,2024-03-22,2024-04-22,android,32
286635,19,2024-03-29,2024-04-28,android,31
286636,14,2024-04-17,2024-05-01,ios,15
286637,8,2024-04-04,2024-04-16,android,13
286641,2,2024-03-12,2024-03-29,ios,18
286642,9,2024-03-30,2024-04-09,android,11
286644,48,2024-03-13,2024-05-01,android,50
286646,6,2024-04-20,2024-04-26,android,7
286647,7,2024-04-01,2024-04-28,android,28
286649,7,2024-03-30,2024-04-20,android,22
286651,16,2024-03-01,2024-03-31,android,31
286652,10,2024-03-14,2024-03-25,android,12
286655,17,2024-04-09,2024-04-25,android,17
286657,21,2024-04-05,2024-05-01,android,27
286658,6,2024-04-09,2024-04-15,android,7
286659,8,2024-03-05,2024-03-15,android,11
286660,13,2024-03-22,2024-04-04,android,14
286662,28,2024-03-01,2024-05-01,android,62
286663,7,2024-03-20,2024-03-28,android,9
286665,18,2024-03-11,2024-04-22,android,43
286666,37,2024-03-01,2024-05-01,android,62
286667,38,2024-03-21,2024-04-30,android,41
286668,11,2024-04-11,2024-04-25,android,15
286670,36,2024-03-20,2024-04-27,android,39
286671,50,2024-03-13,2024-05-01,android,50
286672,51,2024-03-03,2024-05-01,android,60
286673,35,2024-03-17,2024-05-01,android,46
286676,31,2024-03-29,2024-05-01,android,34
286678,9,2024-03-09,2024-04-05,android,28
286679,13,2024-03-21,2024-04-19,android,30
286680,8,2024-03-20,2024-04-16,android,28
286682,47,2024-03-13,2024-05-01,android,50
286684,12,2024-04-08,2024-04-24,android,17
286685,13,2024-03-14,2024-04-01,android,19
286687,10,2024-03-27,2024-04-15,android,20
286688,24,2024-04-07,2024-04-30,android,24
286689,16,2024-03-06,2024-04-30,ios,56
286692,7,2024-03-18,2024-04-01,android,15
286693,11,2024-03-08,2024-04-01,android,25
286694,18,2024-03-14,2024-05-01,ios,49
286696,29,2024-03-04,2024-04-06,android,34
286697,7,2024-04-20,2024-04-26,android,7
286698,11,2024-03-10,2024-03-23,android,14
286699,24,2024-03-05,2024-04-07,android,34
286700,25,2024-04-07,2024-05-01,android,25
286703,17,2024-04-06,2024-04-29,android,24
286704,40,2024-03-01,2024-04-19,android,50
286705,7,2024-04-01,2024-04-10,ios,10
286706,43,2024-03-01,2024-05-01,ios,62
286708,9,2024-04-19,2024-04-29,android,11
286709,44,2024-03-18,2024-05-01,android,45
286710,17,2024-03-27,2024-04-15,android,20
286711,14,2024-03-15,2024-04-21,android,38
286713,37,2024-03-25,2024-05-01,android,38
286714,25,2024-03-17,2024-04-13,android,28
286716,14,2024-04-07,2024-04-28,android,22
286717,13,2024-04-15,2024-04-28,android,14
286718,5,2024-03-02,2024-03-10,android,9
286719,49,2024-03-09,2024-05-01,android,54
286720,14,2024-03-08,2024-05-01,android,55
286722,7,2024-04-02,2024-04-18,android,17
286723,9,2024-03-01,2024-04-17,android,48
286724,11,2024-04-15,2024-04-29,android,15
286725,12,2024-03-01,2024-04-23,android,54
286726,17,2024-03-09,2024-04-18,android,41
286727,3,2024-03-03,2024-03-06,android,4
286728,10,2024-03-14,2024-03-23,android,10
286729,6,2024-03-04,2024-03-22,android,19
286730,2,2024-04-18,2024-04-26,android,9
286731,13,2024-03-26,2024-04-07,android,13
286732,14,2024-03-01,2024-03-15,android,15
286733,22,2024-03-31,2024-05-01,android,32
286734,21,2024-03-08,2024-03-31,android,24
286735,20,2024-03-23,2024-04-28,android,37
286736,4,2024-03-01,2024-03-04,android,4
286737,15,2024-03-16,2024-04-09,android,25
286742,8,2024-03-31,2024-04-10,android,11
286743,8,2024-03-01,2024-03-24,android,24
286744,8,2024-03-27,2024-04-05,android,10
286745,8,2024-03-06,2024-03-18,android,13
286747,34,2024-03-01,2024-04-03,android,34
286748,50,2024-03-01,2024-04-19,android,50
286749,59,2024-03-01,2024-05-01,android,62
286750,23,2024-03-13,2024-04-27,android,46
286751,11,2024-03-29,2024-04-17,android,20
286753,11,2024-03-10,2024-04-29,android,51
286754,11,2024-03-01,2024-04-12,android,43
286755,2,2024-04-13,2024-04-14,android,2
286756,15,2024-04-16,2024-05-01,android,16
286757,35,2024-03-28,2024-05-01,android,35
286758,11,2024-03-10,2024-03-22,android,13
286759,10,2024-03-12,2024-04-23,ios,43
286760,9,2024-03-25,2024-05-01,android,38
286761,13,2024-04-06,2024-04-25,android,20
286763,1,2024-03-31,2024-03-31,ios,1
286766,27,2024-03-27,2024-04-23,android,28
286767,2,2024-03-25,2024-03-27,android,3
286771,47,2024-03-12,2024-05-01,android,51
286772,9,2024-04-06,2024-04-16,android,11
286774,26,2024-03-31,2024-05-01,ios,32
286775,12,2024-04-02,2024-04-26,android,25
286776,11,2024-03-18,2024-04-24,android,38
286777,19,2024-03-31,2024-04-26,android,27
286778,12,2024-04-17,2024-05-01,android,15
286779,14,2024-03-22,2024-04-05,android,15
286780,15,2024-03-01,2024-03-29,android,29
286781,59,2024-03-01,2024-05-01,ios,62
286782,24,2024-03-31,2024-05-01,android,32
286784,40,2024-03-01,2024-04-09,android,40
286785,28,2024-04-04,2024-05-01,android,28
286786,38,2024-03-11,2024-05-01,android,52
286787,31,2024-03-27,2024-05-01,android,36
286788,9,2024-03-09,2024-03-20,android,12
286789,9,2024-03-01,2024-03-20,ios,20
286790,21,2024-03-03,2024-04-05,android,34
286791,17,2024-04-15,2024-05-01,android,17
286792,2,2024-03-20,2024-03-21,android,2
286793,15,2024-03-29,2024-04-16,android,19
286794,30,2024-03-27,2024-04-25,android,30
286795,27,2024-03-25,2024-04-30,android,37
286796,25,2024-03-10,2024-04-27,android,49
286798,11,2024-04-15,2024-04-29,android,15
286799,3,2024-03-06,2024-03-08,ios,3
286800,16,2024-03-01,2024-05-01,android,62
286801,7,2024-04-08,2024-04-22,android,15
286802,25,2024-03-26,2024-04-26,android,32
286803,21,2024-03-07,2024-04-06,android,31
286804,11,2024-04-08,2024-04-30,android,23
286805,60,2024-03-01,2024-05-01,android,62
286806,10,2024-03-26,2024-04-18,android,24
286807,19,2024-03-24,2024-04-20,ios,28
286808,7,2024-03-25,2024-04-01,android,8
286811,6,2024-03-01,2024-03-10,android,10
286812,37,2024-03-09,2024-04-25,android,48
286813,27,2024-03-29,2024-05-01,ios,34
286814,21,2024-03-15,2024-04-27,android,44
286815,27,2024-03-12,2024-04-16,android,36
286816,14,2024-03-10,2024-04-17,android,39
286817,5,2024-04-11,2024-04-15,android,5
286818,18,2024-03-01,2024-03-20,android,20
286822,3,2024-04-03,2024-04-06,android,4
286823,17,2024-03-13,2024-03-31,android,19
286825,28,2024-03-18,2024-04-24,android,38
286826,7,2024-03-03,2024-03-09,android,7
286828,16,2024-03-01,2024-03-27,android,27
286830,22,2024-03-31,2024-04-25,android,26
286831,19,2024-04-05,2024-04-27,android,23
286832,20,2024-04-12,2024-05-01,ios,20
286834,31,2024-03-26,2024-05-01,android,37
286835,18,2024-04-14,2024-05-01,android,18
286837,25,2024-03-01,2024-04-09,android,40
286838,20,2024-03-17,2024-04-21,ios,36
286839,1,2024-03-26,2024-03-26,android,1
286840,6,2024-03-01,2024-04-19,android,50
286841,12,2024-04-19,2024-05-01,android,13
286842,6,2024-04-05,2024-04-10,android,6
286843,8,2024-04-03,2024-04-11,android,9
286845,15,2024-04-06,2024-04-25,android,20
286846,10,2024-03-28,2024-04-30,android,34
286847,7,2024-03-02,2024-03-10,android,9
286849,28,2024-03-01,2024-03-31,android,31
286850,10,2024-03-24,2024-04-03,android,11
286851,23,2024-03-09,2024-04-01,android,24
286855,14,2024-03-05,2024-03-29,android,25
286857,5,2024-04-21,2024-04-25,ios,5
286858,10,2024-03-01,2024-03-14,android,14
286860,17,2024-04-10,2024-05-01,android,22
286861,5,2024-04-09,2024-04-19,android,11
286862,7,2024-03-16,2024-03-24,android,9
286863,19,2024-03-07,2024-04-09,android,34
286864,11,2024-04-11,2024-04-21,android,11
286865,8,2024-03-02,2024-03-15,android,14
286866,9,2024-03-11,2024-03-19,android,9
286867,11,2024-03-17,2024-03-27,android,11
286868,46,2024-03-03,2024-04-19,android,48
286869,29,2024-03-03,2024-05-01,android,60
286870,19,2024-03-01,2024-04-11,android,42
286871,11,2024-03-05,2024-03-15,android,11
286872,4,2024-04-19,2024-04-22,android,4
286874,9,2024-03-01,2024-04-02,ios,33
286875,13,2024-03-22,2024-04-06,android,16
286876,12,2024-03-21,2024-04-30,android,41
286879,10,2024-03-05,2024-04-27,android,54
286880,13,2024-03-09,2024-04-26,android,49
286881,29,2024-04-01,2024-04-30,android,30
286882,5,2024-03-23,2024-03-27,android,5
286883,8,2024-04-18,2024-04-30,android,13
286884,23,2024-03-31,2024-04-28,android,29
286885,21,2024-03-03,2024-03-27,android,25
286886,13,2024-03-31,2024-05-01,android,32
286887,11,2024-03-15,2024-04-30,android,47
286888,24,2024-03-26,2024-04-26,android,32
286889,5,2024-04-14,2024-04-22,android,9
286890,18,2024-03-12,2024-03-29,android,18
286891,42,2024-03-10,2024-04-30,android,52
286892,13,2024-04-19,2024-05-01,android,13
286893,14,2024-03-01,2024-03-19,android,19
286895,23,2024-03-27,2024-05-01,android,36
286896,48,2024-03-01,2024-05-01,android,62
286897,15,2024-03-22,2024-04-22,android,32
286899,27,2024-03-01,2024-05-01,android,62
286900,13,2024-03-08,2024-04-20,android,44
286901,10,2024-03-16,2024-04-10,android,26
286902,2,2024-03-05,2024-03-11,ios,7
286903,14,2024-03-09,2024-04-06,android,29
286904,19,2024-04-12,2024-05-01,android,20
286906,31,2024-03-10,2024-04-13,android,35
286907,28,2024-03-26,2024-04-30,ios,36
286908,13,2024-04-18,2024-04-30,android,13
286909,4,2024-03-09,2024-03-12,android,4
286910,12,2024-03-13,2024-04-01,android,20
286911,13,2024-03-19,2024-04-01,android,14
286912,7,2024-03-14,2024-03-22,android,9
286913,5,2024-04-05,2024-04-10,android,6
286915,7,2024-03-14,2024-04-10,android,28
286916,1,2024-03-27,2024-03-27,android,1
286917,24,2024-03-01,2024-03-29,android,29
286918,14,2024-04-18,2024-05-01,android,14
286920,14,2024-03-05,2024-04-24,ios,51
286921,21,2024-03-01,2024-04-10,android,41
286922,29,2024-03-03,2024-05-01,android,60
286923,22,2024-04-01,2024-05-01,ios,31
286924,3,2024-03-05,2024-04-13,android,40
286925,14,2024-03-08,2024-03-23,android,16
286926,3,2024-03-04,2024-03-30,android,27
286927,24,2024-03-12,2024-04-06,android,26
286929,30,2024-03-02,2024-05-01,android,61
286930,51,2024-03-02,2024-04-27,android,57
286931,15,2024-04-09,2024-04-30,android,22
286932,26,2024-03-06,2024-04-15,ios,41
286935,43,2024-03-01,2024-05-01,android,62
286936,12,2024-03-02,2024-04-17,android,47
286937,6,2024-03-04,2024-04-03,android,31
286938,18,2024-03-07,2024-05-01,ios,56
286939,6,2024-04-06,2024-04-19,android,14
286941,17,2024-03-28,2024-04-27,android,31
286942,38,2024-03-01,2024-05-01,android,62
286944,56,2024-03-01,2024-05-01,android,62
286945,1,2024-04-02,2024-04-02,android,1
286946,11,2024-03-01,2024-03-25,android,25
286948,16,2024-03-06,2024-05-01,android,57
286950,54,2024-03-03,2024-05-01,android,60
286953,8,2024-04-06,2024-04-13,android,8
286956,7,2024-04-18,2024-04-24,android,7
286958,7,2024-03-02,2024-03-23,android,22
286959,22,2024-03-23,2024-04-24,android,33
286960,25,2024-03-01,2024-03-25,android,25
286961,26,2024-03-09,2024-04-18,android,41
286962,8,2024-03-03,2024-03-11,android,9
286963,23,2024-03-18,2024-04-29,android,43
286964,9,2024-03-25,2024-04-02,android,9
286965,2,2024-04-05,2024-04-06,android,2
286966,31,2024-03-12,2024-04-14,android,34
286968,8,2024-04-06,2024-04-17,ios,12
286969,14,2024-04-01,2024-05-01,android,31
286970,8,2024-03-01,2024-05-01,android,62
286971,6,2024-03-30,2024-04-22,ios,24
286972,3,2024-03-12,2024-03-14,ios,3
286975,23,2024-04-07,2024-05-01,android,25
286976,3,2024-03-15,2024-04-20,ios,37
286977,19,2024-03-01,2024-04-05,android,36
286978,39,2024-03-23,2024-05-01,ios,40
286979,11,2024-03-17,2024-04-06,android,21
286980,47,2024-03-01,2024-04-29,android,60
286981,39,2024-03-01,2024-04-26,android,57
286985,6,2024-03-25,2024-03-30,android,6
286986,30,2024-03-24,2024-05-01,android,39
286987,7,2024-04-03,2024-04-10,android,8
286989,23,2024-03-01,2024-04-20,android,51
286990,21,2024-04-06,2024-04-26,android,21
286992,6,2024-03-16,2024-03-21,android,6
286993,12,2024-04-17,2024-05-01,android,15
286995,32,2024-03-31,2024-05-01,android,32
286996,5,2024-04-06,2024-04-10,android,5
286997,8,2024-04-21,2024-05-01,android,11
286998,10,2024-03-06,2024-03-27,android,22
286999,10,2024-03-13,2024-03-23,android,11
287000,25,2024-03-30,2024-05-01,android,33
287001,24,2024-03-29,2024-05-01,android,34
287002,8,2024-03-19,2024-03-28,android,10
287006,29,2024-03-21,2024-05-01,android,42
287008,21,2024-03-07,2024-04-01,android,26
287009,25,2024-03-16,2024-04-13,android,29
287010,28,2024-04-04,2024-05-01,ios,28
287011,3,2024-03-01,2024-04-24,android,55
287012,36,2024-03-01,2024-04-05,android,36
287013,29,2024-03-04,2024-05-01,android,59
287014,14,2024-04-18,2024-05-01,android,14
287017,6,2024-03-07,2024-03-19,android,13
287018,4,2024-03-12,2024-03-27,android,16
287019,16,2024-03-04,2024-03-27,android,24
287020,45,2024-03-01,2024-05-01,android,62
287021,7,2024-04-02,2024-04-15,ios,14
287022,6,2024-03-04,2024-03-15,android,12
287023,20,2024-04-07,2024-04-29,android,23
287025,8,2024-03-13,2024-03-27,android,15
287026,10,2024-03-08,2024-03-19,android,12
287027,5,2024-03-16,2024-03-20,android,5
287028,6,2024-03-03,2024-04-18,android,47
287029,6,2024-03-30,2024-04-28,android,30
287032,20,2024-03-04,2024-05-01,android,59
287033,17,2024-04-15,2024-05-01,android,17
287034,34,2024-03-28,2024-05-01,android,35
287035,12,2024-04-19,2024-05-01,android,13
287037,39,2024-03-01,2024-05-01,ios,62
287038,4,2024-04-19,2024-04-22,android,4
287041,9,2024-03-12,2024-03-21,android,10
287042,51,2024-03-02,2024-04-29,android,59
287044,5,2024-03-16,2024-03-20,android,5
287045,22,2024-03-02,2024-03-23,android,22
287046,22,2024-04-09,2024-04-30,android,22
287048,27,2024-04-05,2024-05-01,android,27
287049,4,2024-03-23,2024-03-29,ios,7
287050,20,2024-03-12,2024-04-23,android,43
287051,2,2024-03-01,2024-03-02,android,2
287053,20,2024-04-09,2024-04-29,ios,21
287054,24,2024-04-07,2024-04-30,android,24
287055,12,2024-04-07,2024-04-29,android,23
287057,13,2024-03-01,2024-03-16,android,16
287058,16,2024-03-17,2024-04-07,android,22
287059,43,2024-03-15,2024-05-01,android,48
287061,4,2024-03-26,2024-03-29,android,4
287062,39,2024-03-22,2024-05-01,android,41
287063,10,2024-03-01,2024-04-23,android,54
287064,7,2024-03-10,2024-03-23,android,14
287065,4,2024-04-11,2024-04-14,android,4
287066,6,2024-04-02,2024-04-07,android,6
287067,5,2024-04-18,2024-04-24,android,7
287071,7,2024-03-13,2024-04-19,android,38
287072,16,2024-04-10,2024-05-01,android,22
287073,26,2024-03-05,2024-04-21,android,48
287074,14,2024-03-13,2024-03-27,android,15
287075,13,2024-03-06,2024-04-22,android,48
287076,1,2024-04-05,2024-04-05,android,1
287077,12,2024-04-18,2024-04-30,android,13
287078,20,2024-04-07,2024-05-01,android,25
287080,17,2024-03-01,2024-04-12,android,43
287081,16,2024-03-03,2024-03-18,android,16
287082,6,2024-03-01,2024-03-07,ios,7
287083,1,2024-04-18,2024-04-18,android,1
287084,10,2024-03-27,2024-04-10,android,15
287085,2,2024-04-21,2024-04-22,android,2
287088,18,2024-03-31,2024-04-19,android,20
287089,26,2024-03-01,2024-05-01,android,62
287091,10,2024-03-08,2024-03-19,android,12
287092,19,2024-04-05,2024-04-29,android,25
287093,31,2024-03-05,2024-05-01,android,58
287094,11,2024-04-11,2024-05-01,android,21
287095,7,2024-03-24,2024-03-30,android,7
287096,23,2024-03-05,2024-04-24,android,51
287098,18,2024-03-28,2024-04-27,android,31
287099,10,2024-03-13,2024-03-27,android,15
287100,17,2024-04-03,2024-05-01,android,29
287102,45,2024-03-17,2024-05-01,ios,46
287104,16,2024-04-16,2024-05-01,android,16
287105,10,2024-04-18,2024-04-29,android,12
287106,30,2024-03-07,2024-04-22,android,47
287107,18,2024-03-01,2024-03-20,android,20
287108,6,2024-04-03,2024-04-08,android,6
287109,4,2024-04-19,2024-04-22,android,4
287110,25,2024-03-29,2024-04-25,ios,28
287111,13,2024-03-01,2024-04-30,android,61
287113,16,2024-03-01,2024-04-20,ios,51
287114,18,2024-04-05,2024-04-29,android,25
287116,9,2024-03-01,2024-03-15,android,15
287117,7,2024-03-29,2024-04-13,ios,16
287118,9,2024-04-08,2024-04-23,android,16
287119,7,2024-03-26,2024-04-02,android,8
287120,1,2024-03-21,2024-03-21,android,1
287121,21,2024-03-05,2024-03-31,android,27
